survey_date,province,lat,lon,rice_ecosystem,rice_stage,rice_variety,rat_damage_%,GA_snail_ea,dead_heart_%,rice_gall_midge_%,white_head_%,rice_bug_%,rice_thrip_%,whorl_maggot_%,rice_hispa_%,leaf_folder,bph_pertiller,wbph_pertiller,zigzag_pertiller,green_leafhopper_pertiller,white_whitefily_pertiller,black_bug_pertiller,bacterial_blight_%,bacterial_leaf_streak_%,brown_spot_%,leaf_blast_%,red_stripe_%,narrow_brown_spot_%,bakanae_%,dirty_panicle_%,false_smut_%,neck_blast_%,sheath_blight_%,sheath_rot_%,hopper_burn_%,gressy_stun_virus_%,ragged_stun_virus_%,orange_leaf_%,weed_infestration_%,dominant_weed_type,dominant_weed_species
45833,หนองคาย,18.092020000000002,103.241333,นาน้ำฝน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,20.27,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,หนองคาย,18.090823,103.296375,นาน้ำฝน,ระยะกล้า,กข22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,หนองคาย,18.091176000000001,103.297809,นาน้ำฝน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0900000000000001,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,บึงกาฬ,18.092079999999999,103.314205,นาน้ำฝน,ระยะกล้า,กข12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19,0,0,0,0,0,0,0,0,0,0,0,0,45,พืชใบเลี้ยงคู่ใบกว้าง
45833,บึงกาฬ,18.09215,103.31393799999999,นาน้ำฝน,แตกกอ,กข12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,บึงกาฬ,18.102148,103.33518599999999,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,9.2100000000000009,0,0.66,0,0,0,0,0,0,0,0,0,0,0
45833,บึงกาฬ,18.219958999999999,103.346839,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,8.15,0,1.0900000000000001,0,0,0,0,0,0,0,0,0,0,0
45833,บึงกาฬ,18.354379999999999,103.329086,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,บึงกาฬ,18.355824999999999,103.32891499999999,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,หญ้า
45833,บึงกาฬ,18.355170000000001,103.32832500000001,นาน้ำฝน,แตกกอ,น่าน59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,20,กก,กกทราย
45833,บึงกาฬ,18.257825,103.70018399999999,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5.36,0,0.6,0,0,0,0,0,0,0,0,0,0,1.67,กก,กกทราย
45833,บึงกาฬ,18.259633000000001,103.699093,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0
45833,บึงกาฬ,18.296493000000002,103.739965,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,4.22,0,0,0,0,0,0,0,0,0,0,28.33,หญ้า,โสนคากคก
45833,บึงกาฬ,18.296776999999999,103.74021999999999,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,1.1000000000000001,0,2.21,0,0,0,0,0,0,0,0,0,0,0
45834,นครพนม,17.998427,104.180144,นาน้ำฝน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,2.4300000000000002,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง
45834,นครพนม,17.998646000000001,104.17998799999999,นาน้ำฝน,แตกกอ,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0.72,0,0.72,0,0,0,0,0,0,0,0,0,0,0
45834,นครพนม,18.001189,104.172561,นาน้ำฝน,แตกกอ,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,1.27,0,0.95,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง
45834,นครพนม,17.991799,104.195958,นาน้ำฝน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0499999999999998,0,0,0,0,0,0,0,0,0,0,0,0,5,กก,กกทราย
45834,นครพนม,17.645500999999999,104.286918,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0
45834,นครพนม,17.64555,104.28606000000001,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ105,0,0,0,0,0,0,5.86,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45834,นครพนม,17.555783000000002,104.325829,นาน้ำฝน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.81,0.4,0,0,0,0,0,0,0,0,0,0,0,0
45834,นครพนม,17.556018000000002,104.326003,นาน้ำฝน,แตกกอ,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0
45835,นครพนม,16.947309000000001,104.522634,นาน้ำฝน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.66,0,0,0,0,0,0,0,0,0,0,0,0,0
45835,นครพนม,16.925498000000001,104.63224099999999,นาน้ำฝน,ระยะกล้า,กข12,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0.31,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0
45835,นครพนม,17.092455999999999,104.757381,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,0,0,0,0,0,0,0,0,0,0,0,0,5,กก,หนวดปลาดุก
45835,นครพนม,17.094282,104.75435899999999,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28999999999999998,15.23,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
45835,นครพนม,17.112390999999999,104.73146300000001,นาน้ำฝน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0
45835,นครพนม,17.151249,104.72372300000001,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
45827,สกลนคร,17.072292000000001,104.287604,นาน้ำฝน,แตกกอ,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0
45827,สกลนคร,17.397048999999999,103.82574700000001,นาน้ำฝน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0
45827,สกลนคร,17.776858000000001,103.91858000000001,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
45834,บุรีรัมย์,14.85148,103.29738,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,30.36,0,0,0,0,0,0,0,0,0,0,0,0,15,กก,กกทราย
45834,สุรินทร์,14.96921,103.47488,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0,0,0,2.2200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,36.67,หญ้า,หนวดปลาดุก
45835,ศรีสะเกษ,14.64794,104.13672,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,หญ้า
45841,ชัยภูมิ,15.91689,102.09877,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,เซ่งใบมน
45694,นครพนม,17.422138,104.215023,นาน้ำฝน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,1.88,0,0,0,0,0,0,0,0,0,0,4,68.33,พืชใบเลี้ยงคู่ใบกว้าง
45694,นครพนม,17.42286,104.21484,นาน้ำฝน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2.72,0,0,0,0,0,0,0,0,0,0,0,0
45835,นครพนม,17.140853,104.738111,นาน้ำฝน,ระยะกล้า,กข,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.64,1.97,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
45835,นครพนม,17.140851999999999,104.738114,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า
45826,ชัยนาท,15.193759999999999,100.14245,นาชลประทาน,แตกกอ,กข41,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,6.9969999999999999,0,0.58299999999999996,0,0,0,0,0,0,0,0,0,0,0,15,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา
45826,ชัยนาท,15.19279,100.14618,นาชลประทาน,แตกกอ,กข41,1.25,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,5.9379999999999997,0,0.625,0,0,0,0,0,0,0,0,0,0,0,5,กก,แห้วหมู
45826,ชัยนาท,15.19125,100.15133,นาชลประทาน,แตกกอ,กข85,0,0,11.465,0,0,0,0,1.274,0,0,0,0,0,0,0,0,0,0,0,0,1.4330000000000001,0,0,0,0,0,0,0,0,0,0,0,3.3330000000000002,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
45826,ชัยนาท,15.18805,100.14991999999999,นาชลประทาน,ตั้งท้อง,กข41,0,0,0,0,0,0,0,1.748,0,1.399,0,0,0,0,0,0,0,0,0,0,6.6429999999999998,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,หญ้าข้าวนก
45826,ชัยนาท,15.17657,100.16788,นาชลประทาน,แตกกอ,กข85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3330000000000002,กก,หนวดปลาดุก
45826,ชัยนาท,15.13415,100.18805999999999,นาชลประทาน,แตกกอ,กข85,0,0,2.3969999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51400000000000001,0,0,0,0,0,0,0,0,0,0,0,0
45826,ชัยนาท,15.081469999999999,100.21850999999999,นาชลประทาน,แตกกอ,กข107,0,0,2.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26200000000000001,0,0,0,0,0,0,0,0,0,0,0,13.333,กก,หนวดปลาดุก
45826,ชัยนาท,15.06564,100.27042,นาชลประทาน,แตกกอ,กข41,0,0,12.5,0,0,0,0,2.9609999999999999,0,1.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45826,ชัยนาท,15.05011,100.25397,นาชลประทาน,แตกกอ,ปทุมธานี 1,0,0,33.121000000000002,0,0,0,0,1.0840000000000001,0,1.238,0,0,0,0,0,0,0,0,0.155,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0
45826,ชัยนาท,15.08236,100.15031,นาชลประทาน,แตกกอ,กข85,0,0,3.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379,0,0,0,0,0,0,0,0,0,0,0,1.667,กก,แห้วหมู
45792,เชียงราย,19.588332999999999,100.07333,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,หญ้า
45792,เชียงราย,19.587499999999999,100.07388899999999,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,กก
45799,เชียงราย,20.412222,99.910556,นาชลประทาน,ออกรวง,ไม่ทราบพันธุ์ข้าว,3.61,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,18.38,0,0,0,0,15.66,0,0,0,0,0,0,0,0,5,หญ้า
45799,เชียงราย,20.363333000000001,99.916944000000001,นาชลประทาน,ออกรวง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.489999999999998,0,0,0,0,52.33,0,0,0,0,0,0,0,0,5,หญ้า
45799,เชียงราย,20.243230000000001,99.946543000000005,นาชลประทาน,ออกรวง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.18,0.89,0,0,0,0,0,0,0,10,หญ้า
45821,เชียงราย,19.516126,99.737584999999996,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
45821,เชียงราย,19.519898000000001,99.780197999999999,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45821,เชียงราย,19.520423000000001,99.767195999999998,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45826,พะเยา,19.318725000000001,99.794831000000002,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8800000000000008,0,0,0,0,0,0,0,0,0,0,0,0,3.33,หญ้า,หญ้าข้าวนก
45826,พะเยา,19.293706,99.818618999999998,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,กก,หนวดปลาดุก
45826,พะเยา,19.297573,99.810580999999999,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0599999999999996,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
45826,พะเยา,19.322543,99.794700000000006,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
45826,พะเยา,19.332259000000001,99.798347000000007,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา
45826,พะเยา,19.335885000000001,99.804004000000006,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,5,กก,หนวดปลาดุก
45838,เชียงราย,19.521820000000002,99.741799999999998,นาชลประทาน,ระยะกล้า,น่าน 59,0,2.2000000000000002,0,0,0,0,12.01,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,หญ้า
45847,เชียงราย,19.589659999999999,99.720596,นาชลประทาน,แตกกอ,ก.วก.2,0,0.2,0,0,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45841,นครราชสีมา,15.454800000000001,102.29101,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,2.78,0,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,หญ้า
45845,ร้อยเอ็ด,15.452920000000001,103.71183000000001,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,76.319999999999993,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,บัว
45845,ยโสธร,15.9628,104.11499000000001,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,87.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,พืชใบเลี้ยงคู่ใบกว้าง
45846,อำนาจเจริญ,15.911569999999999,104.66798,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,95.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา
45846,อุบลราชธานี,15.415620000000001,104.44551,นาน้ำฝน,ระยะกล้า,น่าน 59,0,0,0,0,0,0,0,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45861,เชียงราย,20.164847000000002,99.693111000000002,ข้าวไร่ที่สูง,ระยะกล้า,อีโต,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82,0.72,0,0,0,0,0,0,0,0,0,0,0,0,20,พืชใบเลี้ยงคู่ใบกว้าง
45861,เชียงราย,20.163657000000001,99.685736000000006,ข้าวไร่ที่สูง,แตกกอ,อีโต,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,พืชใบเลี้ยงคู่ใบกว้าง
45861,เชียงราย,20.149954000000001,99.663484999999994,ข้าวไร่ที่สูง,ระยะกล้า,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,พืชใบเลี้ยงคู่ใบกว้าง
45861,เชียงราย,20.121455999999998,99.683280999999994,ข้าวไร่ที่สูง,แตกกอ,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง
45861,เชียงราย,20.115663999999999,99.673182999999995,ข้าวไร่ที่สูงขังน้ำ,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0.57999999999999996,0,2.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45861,เชียงราย,19.589746000000002,99.720791000000006,นาชลประทาน,แตกกอ,ก.วก.2,0,0,0,0,0,0,9.84,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45855,สุราษฎร์ธานี,9.3787249999999993,99.204233000000002,นาชลประทาน,ระยะกล้า,กข43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,เทียนนา
45855,สุราษฎร์ธานี,9.3787249999999993,99.204233000000002,นาชลประทาน,ระยะกล้า,กข43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,พืชใบเลี้ยงคู่ใบกว้าง,ผักแว่น
45855,สุราษฎร์ธานี,9.3786210000000008,99.204607999999993,นาชลประทาน,ระยะกล้า,กข43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,กก,มีนกพิราบและนกเป็ดน้ำ
45855,สุราษฎร์ธานี,9.3788529999999994,99.204295999999999,นาชลประทาน,ระยะกล้า,กจ79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,หญ้า,ตอนกกลางวันมีนกพิราบตอนกลางคืนมีนกเป้ดน้ำ
45855,สุราษฎร์ธานี,9.3786900000000006,99.203885999999997,นาชลประทาน,ระยะกล้า,ปทุมธานี 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,หญ้า,ตอนกลางวันมีฝูงนกพิราบมาจิกกินเมล็ดพันผธุ์ข้าวกลางคืนมีฝูงนกเป็ดน้ำ
45855,สุราษฎร์ธานี,9.3793799999999994,99.203974000000002,นาชลประทาน,ระยะกล้า,ปทุมธานี 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,กก,ตอนกลางวันมีนกพิราบตอนกลางคืนมีนกเป็ดน้ำ
45855,สุราษฎร์ธานี,9.3794149999999998,99.204330999999996,นาชลประทาน,ระยะกล้า,กข79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,กก,นกพิราบมีเป็นผูง
45855,สุราษฎร์ธานี,9.3786769999999997,99.205195000000003,นาชลประทาน,ระยะกล้า,ปทุมธานี 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,พืชใบเลี้ยงคู่ใบกว้าง,ผักแว่น
45855,สุราษฎร์ธานี,9.3786339999999999,99.205825000000004,นาชลประทาน,แตกกอ,กข79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,กก,กกขนาก  
45855,สุราษฎร์ธานี,9.377535,99.204858000000002,นาชลประทาน,แตกกอ,กข43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,หญ้า,หญ้าตีนกา
45855,สุราษฎร์ธานี,9.3770439999999997,99.204926,นาชลประทาน,แตกกอ,กข43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,หญ้า,หญ้าหนวดปลาดุก
45855,สุราษฎร์ธานี,9.3745180000000001,99.203543999999994,นาชลประทาน,ระยะกล้า,กข43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,กลางวันมีนกพิราบเยอะกลางคืนมีนกเป็ดน้ำ
45835,ตรัง,7.5514365999999997,99.699525600000001,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45835,ตรัง,7.5787589999999998,99.693181999999993,นาชลประทาน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,พืชใบเลี้ยงคู่ใบกว้าง,ตาลปัตรฤษี
45720,อุตรดิตถ์,17.203177,100.04779499999999,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0.64,0,0,0,0,0.38,0,0.38,0,0,0,0,0,0,0.13,0,5,12.56,0,0,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.19969,100.03138300000001,นาชลประทาน,ออกรวง,ไม่ทราบพันธุ์ข้าว,0,0,0,3.09,0,0,0,0,0,0.54,2.02,0,0,0,0,0,0,0,9.5399999999999991,4.84,0,1.08,0,0.02,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.19444,100.025986,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,12.22,0,0,0,0,0,0,1.1100000000000001,0,0,0,0,0,0,0,12.04,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.197896,99.992219000000006,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,2.27,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.205689,99.983891,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4499999999999993,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.210588999999999,99.988086999999993,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,2.14,0,0,0,0,0,0,0.78,1.42,0,0,0,0,0,0,0,0,3.48,0,0.95,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.225137,99.987829000000005,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,4.71,0,0,0,1.97,0,1.48,2.41,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.232961,99.983846999999997,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,2.14,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45720,อุตรดิตถ์,17.189032999999998,100.025526,นาชลประทาน,แตกกอ,กข95,0,0,0,5.34,0,0,0,2.86,0,1.56,1.77,0,0,0,0,0,0,0,6.9,3.77,0,0.26,0,0,0,0,0,0,0,0,0,0,0
